AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,7706.6,7433.3,9033.6,8990.1,10689.9,10477.2,9422.9,10147.9,9408.6
Current_Liabilities,10346.3,10562.5,11740.2,11422.3,12499.8,13788.2,14703.4,12695.7,12303.8
Diluted_EPS,-0.023,0.007,0.135,-0.042,0.176,0.159,0.175,0.063,0.003
Goodwill_Intangibles,2081.1,2100.9,2051.9,2623.1,2228.0,2169.6,2103.7,2129.9,
Inventory,2827.4,2978.7,3402.4,3122.8,3479.9,3136.2,3092.6,2737.2,2810.0
LT_Debt,9176.2,9042.3,8802.7,8273.7,7664.2,6149.4,5394.0,7222.9,6777.8
Revenue,12837.5,14520.3,14503.0,14934.4,12575.9,13675.6,13953.6,14388.9,7295.6
Shares_Diluted,680.9069,680.9069,680.9069,680.6891,666.728,596.1519,596.1519,596.1519,596.1519
Total_Assets,30941.0,31004.9,31763.4,30673.2,31242.0,30498.0,28656.3,29077.8,27090.6
Total_Liabilities,22594.0,22660.3,23649.9,22673.1,23455.4,24440.5,22954.7,23252.1,21366.7
