AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,7615.7,7345.6,8927.1,8884.1,10563.8,10353.6,9311.8,10028.2,9408.6
Current_Liabilities,10224.2,10437.9,11601.7,11287.6,12352.4,13625.5,14530.0,12546.0,12303.8
Diluted_EPS,-0.023,0.007,0.133,-0.042,0.174,0.157,0.173,0.062,0.003
Goodwill_Intangibles,2056.5,2076.1,2027.7,2592.2,2201.8,2144.0,2078.9,2104.8,
Inventory,2794.1,2943.5,3362.2,3085.9,3438.8,3099.2,3056.1,2704.9,2810.0
LT_Debt,9067.9,8935.7,8698.9,8176.1,7573.8,6076.9,5330.4,7137.7,6777.8
Revenue,12686.1,14349.1,14332.0,14758.3,12427.5,13514.3,13789.0,14219.2,7295.6
Shares_Diluted,680.9069,680.9069,680.9069,680.6891,666.728,596.1519,596.1519,596.1519,596.1519
Total_Assets,30576.1,30639.2,31388.8,30311.5,30873.6,30138.4,28318.3,28734.8,27090.6
Total_Liabilities,22327.5,22393.1,23371.0,22405.7,23178.8,24152.2,22684.0,22977.9,21366.7
