AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,7239.2,7911.1,7630.5,9273.3,9228.7,10973.5,10755.2,9673.0,10147.9,9408.6
Current_Liabilities,9812.4,10620.8,10842.7,12051.7,11725.4,12831.5,14154.0,15093.6,12695.7,12303.8
Diluted_EPS,0.134,-0.023,0.007,0.138,-0.043,0.18,0.163,0.179,0.063,0.003
Goodwill_Intangibles,2107.1,2136.3,2156.6,2106.4,2692.7,2287.2,2227.2,2159.6,2129.9,
Inventory,3111.2,2902.5,3057.7,3492.7,3205.6,3572.2,3219.4,3174.7,2737.2,2810.0
LT_Debt,9011.9,9419.6,9282.3,9036.3,8493.2,7867.5,6312.6,5537.1,7222.9,6777.8
Revenue,15963.4,13178.2,14915.1,14887.8,15330.7,12909.6,14038.4,14323.9,14388.9,7295.6
Shares_Diluted,680.9069,680.9069,680.9069,680.9069,680.6891,666.728,596.1519,596.1519,596.1519,596.1519
Total_Assets,30537.2,31762.1,31827.6,32606.2,31487.2,32071.0,31307.3,29416.7,29077.8,27090.6
Total_Liabilities,22024.5,23193.5,23261.6,24277.4,23274.7,24077.8,25089.0,23563.8,23252.1,21366.7
