AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,7158.8,7823.3,7545.8,9170.3,9126.2,10851.7,10635.7,9565.5,10147.9,9408.6
Current_Liabilities,9703.5,10502.8,10722.3,11917.9,11595.2,12689.0,13996.8,14925.9,12695.7,12303.8
Diluted_EPS,0.132,-0.023,0.007,0.137,-0.043,0.178,0.161,0.177,0.063,0.003
Goodwill_Intangibles,2083.7,2112.5,2132.7,2083.0,2662.8,2261.8,2202.4,2135.6,2129.9,
Inventory,3076.6,2870.2,3023.8,3453.9,3170.0,3532.5,3183.6,3139.4,2737.2,2810.0
LT_Debt,8911.9,9315.0,9179.2,8936.0,8398.9,7780.2,6242.5,5475.6,7222.9,6777.8
Revenue,15786.1,13031.8,14749.5,14722.5,15160.4,12766.2,13882.5,14164.8,14388.9,7295.6
Shares_Diluted,680.9069,680.9069,680.9069,680.9069,680.6891,666.728,596.1519,596.1519,596.1519,596.1519
Total_Assets,30198.1,31409.3,31474.1,32244.1,31137.5,31714.9,30959.6,29090.0,29077.8,27090.6
Total_Liabilities,21779.9,22936.0,23003.2,24007.8,23016.3,23810.4,24810.4,23302.1,23252.1,21366.7
