AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,65.9,0.0,0.1,0.0,0.1,0.2,0.6,0.7,0.8,1.4
Current_Liabilities,43.4,6.8,6.3,4.9,4.1,3.7,1.6,0.1,0.1,0.6
Diluted_EPS,0.035,0.0,-0.031,-0.002,0.022,-0.054,-0.018,0.037,0.032,0.023
Goodwill_Intangibles,94.6,,,,,,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,197.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,82.8,147.9,,,,,,,0.0,0.0
Shares_Diluted,32.294,32.294,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Total_Assets,193.0,200.8,200.8,207.2,206.4,205.5,204.8,203.8,202.8,202.5
Total_Liabilities,230.8,13.8,13.3,11.9,11.1,10.7,8.6,7.1,7.1,7.6
