AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,11.2,19.8,32.3,43.3,49.5,57.8,23.1,33.1
Current_Liabilities,7.9,5.7,4.9,7.0,5.2,4.3,5.9,5.2
Diluted_EPS,-0.357,-0.127,-0.13,-6.139,-2.025,-0.027,-0.533,-0.237
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,12.5,12.1,11.5,56.4,52.9,34.6,30.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,50.3001,47.5503,47.5708,34.9655,27.1641,27.1534,27.0923,27.0482
Total_Assets,105.4,114.2,123.0,133.8,139.7,148.1,113.5,123.2
Total_Liabilities,14.2,45.2,50.8,55.7,153.1,107.0,72.4,68.5
