AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,73.0,11.4,20.2,33.0,44.2,50.6,59.1,23.6,33.1
Current_Liabilities,9.7,8.1,5.8,5.0,7.2,5.3,4.4,6.0,5.2
Diluted_EPS,-0.146,-0.365,-0.129,-0.133,-6.272,-2.069,-0.028,-0.544,-0.237
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,12.8,12.3,11.8,57.7,54.0,35.4,30.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,57.0793,50.3001,47.5503,47.5708,34.9655,27.1641,27.1534,27.0923,27.0482
Total_Assets,169.6,107.7,116.6,125.7,136.7,142.8,151.3,115.9,123.2
Total_Liabilities,14.7,14.5,46.1,51.9,56.9,156.4,109.3,74.0,68.5
