AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,,63.3,73.5,11.5,20.4,33.2,44.5,50.9,59.1,23.6,33.1
Current_Liabilities,,7.4,9.8,8.1,5.8,5.1,7.2,5.4,4.4,6.0,5.2
Diluted_EPS,-0.129,-0.85,-0.147,-0.367,-0.13,-0.134,-6.311,-2.082,-0.027999999999999997,-0.544,-0.237
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,12.9,12.4,11.9,58.0,54.0,35.4,30.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,62.9722,54.5303,57.0793,50.3001,47.5503,47.5708,34.9655,27.1641,27.1534,27.0923,27.0482
Total_Assets,151.6,160.5,170.7,108.4,117.4,126.5,137.5,143.6,151.3,115.9,123.2
Total_Liabilities,15.0,16.6,14.8,14.6,46.4,52.2,57.3,157.4,109.3,74.0,68.5
