AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,80.3,97.7,102.1,127.9,13.7,26.4,37.5,52.8,1.4,2.5,13.4
Current_Liabilities,75.7,77.3,65.7,61.8,14.5,12.7,14.9,18.6,32.1,27.3,25.0
Diluted_EPS,-0.564,-0.499,-0.368,-0.913,-0.397,-0.251,-0.298,-0.965,-0.672,-0.579,-0.715
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,9.0,7.2,3.2,1.4,,,,,,,
LT_Debt,25.7,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.1,0.2,0.3,,,,,,,,0.0
Shares_Diluted,81.8433,81.3243,81.2061,57.6965,48.196,50.634,46.2392,36.7326,26.8837,25.8622,25.7783
Total_Assets,93.5,110.0,112.3,135.1,15.6,28.3,39.0,54.4,3.2,4.0,15.0
Total_Liabilities,107.1,108.6,72.1,66.5,14.6,12.7,14.9,18.6,32.1,27.4,25.1
