AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.149,0.78,1.626,0.874,0.507,0.562,0.845,0.558
Goodwill_Intangibles,30.5,30.4,30.6,34.5,34.8,35.2,35.5,35.8
Inventory,1898.5,2074.5,1995.5,2093.5,2009.8,1943.8,1848.2,1834.9
LT_Debt,897.7,1421.1,965.4,1175.1,1102.6,1073.9,987.3,1023.5
Revenue,776.4,602.6,792.5,590.4,620.0,533.1,651.9,561.7
Shares_Diluted,33.4617,33.4764,32.8242,30.9062,30.5688,30.4443,30.9982,30.5549
Total_Assets,2551.8,2910.4,2500.0,2489.6,2410.4,2323.1,2254.3,2152.5
Total_Liabilities,1422.3,1825.9,1438.3,1538.4,1513.1,1447.7,1394.9,1311.7
