AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1074.2,1438.7,1158.1,1072.2,1021.6,952.5,993.4,1040.7,982.4
Current_Liabilities,394.3,383.1,485.3,406.5,396.4,357.5,359.6,344.2,315.1
Diluted_EPS,-0.415,-0.471,0.066,0.403,0.123,0.631,-1.087,0.197,0.4270000000000001
Goodwill_Intangibles,123.1,121.7,128.5,129.4,128.8,138.4,141.8,141.8,
Inventory,597.7,623.1,621.6,580.4,553.6,523.7,514.7,495.0,467.7
LT_Debt,255.1,600.0,206.0,196.1,202.2,141.7,177.2,218.9,209.1
Revenue,400.8,416.5,553.1,560.9,541.5,562.7,529.5,493.3,466.3
Shares_Diluted,34.9,34.8,35.1,35.0,35.0,35.8,34.5,35.0,35.1
Total_Assets,1713.8,2079.0,1828.9,1754.9,1683.1,1517.2,1546.5,1604.2,1537.8
Total_Liabilities,823.2,1176.4,899.5,833.2,773.6,611.3,647.1,668.6,608.7
