AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,452.2,342.5,408.4,406.1,99.4,136.9,,
Current_Liabilities,102.6,101.6,118.5,88.1,86.8,90.3,,
Diluted_EPS,-0.493,-0.442,-0.249,-0.295,-2.831,-0.321,-0.308,-0.303
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,20.7,24.9,23.6,13.8,12.7,10.5,,
LT_Debt,147.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0
Revenue,57.4,78.2,97.3,80.5,72.2,70.6,68.4,51.8
Shares_Diluted,87.0644,86.5888,85.7912,85.7912,9.4944,82.7007,,
Total_Assets,634.1,529.5,466.9,453.4,158.1,187.1,,
Total_Liabilities,366.2,222.8,128.0,96.1,96.9,100.7,,
