AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,421.5,437.3,452.2,342.5,406.8,406.1,99.4,136.9,,
Current_Liabilities,148.3,120.9,102.6,101.6,118.5,88.1,86.8,90.3,,
Diluted_EPS,-0.578,-0.493,-0.493,-0.442,-1.21,-0.299,-2.831,-0.321,-0.308,-0.303
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,42.3,19.2,20.7,24.9,21.9,13.8,12.7,10.5,,
LT_Debt,149.2,148.1,147.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0
Revenue,86.3,78.1,57.4,78.2,92.0,81.5,72.2,70.6,68.4,51.8
Shares_Diluted,88.8196,87.8693,87.0644,86.5888,19.059,84.635,9.4944,82.7007,,
Total_Assets,605.1,616.3,634.1,529.5,465.2,453.4,158.1,187.1,,
Total_Liabilities,413.8,382.0,366.2,222.8,128.0,96.1,96.9,100.7,,
