AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,6.8,4.9,6.7,8.8,7.1,8.9,9.4,9.9
Current_Liabilities,4.0,1.7,0.9,1.1,0.7,1.0,0.5,0.9
Diluted_EPS,-0.004,-0.034,0.037,-0.006,-0.008,-0.019,-0.003,-0.009
Goodwill_Intangibles,,,,0.0,0.7,0.6,0.8,1.0
Inventory,2.5,0.6,0.6,0.6,0.9,0.6,0.5,0.6
LT_Debt,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Revenue,1.4,1.4,1.2,1.1,1.0,2.1,1.4,1.1
Shares_Diluted,218.53,217.6881,217.4865,235.8174,216.9475,218.6628,216.5117,217.5873
Total_Assets,10.9,11.4,17.9,10.1,11.1,12.5,15.6,16.8
Total_Liabilities,4.0,1.7,1.0,1.5,1.3,1.4,0.5,0.9
