AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,6.3,4.5,6.2,8.2,6.6,8.2,8.7,9.1
Current_Liabilities,3.7,1.5,0.8,1.0,0.7,1.0,0.5,0.8
Diluted_EPS,-0.004,-0.032,0.034,-0.006,-0.007,-0.018,-0.003,-0.008
Goodwill_Intangibles,,,,0.0,0.6,0.5,0.7,1.0
Inventory,2.3,0.6,0.6,0.6,0.8,0.6,0.5,0.5
LT_Debt,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Revenue,1.3,1.3,1.1,1.1,0.9,2.0,1.3,1.0
Shares_Diluted,218.53,217.6881,217.4865,235.8174,216.9475,218.6628,216.5117,217.5873
Total_Assets,10.1,10.6,16.6,9.4,10.3,11.5,14.5,15.6
Total_Liabilities,3.7,1.5,0.9,1.4,1.2,1.3,0.5,0.8
