AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,6.5,4.7,6.4,8.5,6.8,8.5,9.0,9.4
Current_Liabilities,3.8,1.6,0.8,1.0,0.7,1.0,0.5,0.9
Diluted_EPS,-0.004,-0.033,0.036,-0.006,-0.007,-0.018,-0.003,-0.009
Goodwill_Intangibles,,,,0.0,0.7,0.6,0.8,1.0
Inventory,2.4,0.6,0.6,0.6,0.9,0.6,0.5,0.5
LT_Debt,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Revenue,1.4,1.3,1.2,1.1,0.9,2.0,1.3,1.0
Shares_Diluted,218.53,217.6881,217.4865,235.8174,216.9475,218.6628,216.5117,217.5873
Total_Assets,10.5,10.9,17.2,9.7,10.6,11.9,15.0,16.1
Total_Liabilities,3.8,1.6,0.9,1.5,1.2,1.3,0.5,0.9
