AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.541,0.837,0.567,1.031,-0.138,0.45,0.548,0.336,0.236,0.26899999999999996
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8864.4,9034.9,9006.0,8938.3,3122.0,3030.2,2911.9,4049.7,8267.7,10288.2
Revenue,47642.7,78879.8,44045.4,69968.9,36049.3,62434.3,38465.4,61643.2,31248.1,49464.6
Shares_Diluted,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941
Total_Assets,658868.4,614497.2,577420.2,539169.5,504237.2,471510.0,448952.7,445466.8,411635.6,378104.3
Total_Liabilities,589137.5,550056.7,514861.0,482084.3,454908.8,421463.1,399227.4,397653.0,365294.0,333861.8
