AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.791,0.536,0.974,-0.13,0.426,0.518,0.317,0.226,0.269
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8541.0,8513.7,8449.7,2951.4,2864.5,2752.8,3828.3,7934.0,10288.2
Revenue,74567.7,41637.6,66143.9,34078.6,59021.3,36362.6,58273.4,29986.9,49464.6
Shares_Diluted,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941
Total_Assets,580904.9,545854.7,509695.1,476672.4,445734.3,424410.2,421114.7,395022.4,378104.3
Total_Liabilities,519987.1,486715.4,455730.6,430040.6,398423.3,377403.1,375914.8,350551.0,333861.8
