AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.547,0.846,0.573,1.042,-0.139,0.455,0.555,0.339,0.23600000000000002,0.269
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8964.0,9136.3,9107.2,9038.7,3157.1,3064.2,2944.6,4095.1,8267.7,10288.2
Revenue,48177.7,79765.6,44540.1,70754.7,36454.1,63135.5,38897.4,62335.5,31248.1,49464.6
Shares_Diluted,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941
Total_Assets,666267.6,621398.1,583904.7,545224.5,509899.9,476805.1,453994.6,450469.4,411635.6,378104.3
Total_Liabilities,595753.6,556233.9,520642.9,487498.2,460017.5,426196.2,403710.8,402118.7,365294.0,333861.8
