AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.815,0.552,1.003,-0.134,0.438,0.534,0.327,0.233,0.26899999999999996
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8795.2,8767.1,8701.2,3039.2,2949.8,2834.7,3942.2,8170.2,10288.2
Revenue,76787.4,42877.0,68112.9,35093.0,60778.2,37445.1,60008.0,30879.6,49464.6
Shares_Diluted,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941
Total_Assets,598196.8,562103.3,524867.3,490861.6,459002.5,437043.7,433650.1,406781.1,378104.3
Total_Liabilities,535465.7,501203.6,469296.4,442841.7,410283.2,388637.3,387104.7,360986.0,333861.8
