AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.137,0.547,0.847,0.574,1.043,-0.139,0.456,0.555,0.336,0.23600000000000002,0.269
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8896.8,8972.6,9145.1,9115.9,9047.4,3160.1,3067.1,2947.5,4049.7,8267.7,10288.2
Revenue,85426.7,48223.8,79842.0,44582.7,70822.4,36489.0,63195.9,38934.6,61643.2,31248.1,49464.6
Shares_Diluted,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941
Total_Assets,729697.5,666905.5,621993.0,584463.7,545746.4,510388.0,477261.6,454429.2,445466.8,411635.6,378104.3
Total_Liabilities,655760.2,596324.0,556766.4,521141.4,487964.9,460457.9,426604.3,404097.3,397653.0,365294.0,333861.8
