AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.824,0.559,1.015,-0.136,0.443,0.54,0.331,0.236,0.26899999999999996
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8900.2,8871.8,8805.1,3075.5,2985.0,2868.5,3989.3,8267.7,10288.2
Revenue,77703.8,43388.7,68925.7,35511.8,61503.5,37891.9,60724.2,31248.1,49464.6
Shares_Diluted,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941
Total_Assets,605335.6,568811.4,531131.0,496719.5,464480.3,442259.3,438825.3,411635.6,378104.3
Total_Liabilities,541855.9,507184.9,474897.0,448126.6,415179.5,393275.3,391724.4,365294.0,333861.8
