AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.663,0.703,0.673,0.727,1.062,1.379,-1.852,0.296
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4457.7,3760.7,2946.2,2500.4,2335.0,1708.5,1794.1,1454.2
Revenue,166.9,135.1,130.7,136.7,91.6,81.2,80.2,64.6
Shares_Diluted,,,,,,,,
Total_Assets,8821.7,7652.8,6504.4,5950.9,5011.2,4168.1,3782.5,3190.1
Total_Liabilities,4679.3,3911.7,3178.7,2683.1,2470.3,1886.9,2011.0,1517.0
