AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.144,0.171,0.2,0.121,0.459,-0.436,-0.109,0.197
Goodwill_Intangibles,93.5,96.8,101.5,105.0,108.9,119.7,131.1,142.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2455.3,2479.3,2402.1,2603.1,2686.0,3230.2,3232.0,3368.6
Revenue,153.9,149.3,155.8,149.8,152.5,136.8,139.2,151.8
Shares_Diluted,206.2192,206.0063,198.4131,191.9524,182.2541,178.386,178.2956,178.9412
Total_Assets,6023.6,6092.3,6069.3,6068.0,6123.2,6455.1,6665.3,6910.3
Total_Liabilities,2662.3,2697.1,2580.8,2785.6,2867.1,3408.7,3414.9,3547.4
