AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2572.4,2890.3,2844.1,2570.3,2586.2,2201.8,1670.0,1554.7,1554.3,1553.8
Current_Liabilities,1883.2,2188.4,2243.2,2085.9,1535.9,1291.2,1143.8,1074.3,1209.5,1404.4
Diluted_EPS,0.389,0.263,0.32,-0.585,0.397,0.614,0.542,0.368,0.879,0.368
Goodwill_Intangibles,156.8,158.1,159.4,160.8,,,,,,
Inventory,7.4,9.3,8.7,8.7,16.7,21.7,15.8,8.8,8.6,14.4
LT_Debt,430.2,499.0,468.6,438.6,391.2,343.9,4.0,33.0,23.8,56.3
Revenue,475.2,494.2,463.5,391.7,493.2,499.5,390.6,278.0,384.5,279.1
Shares_Diluted,205.5475,205.4842,205.1702,181.7511,204.2752,184.9318,181.5614,180.8236,180.1586,183.5265
Total_Assets,3187.7,3469.2,3434.0,3170.5,3013.9,2631.4,2011.8,1881.1,1880.9,1885.5
Total_Liabilities,2327.4,2698.3,2724.3,2534.4,1979.9,1687.8,1190.6,1141.7,1261.5,1460.7
