AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2553.9,2512.3,2469.7,2574.9,2893.1,2846.9,2572.7,2588.7,2177.4,1670.0,1554.7,1554.3,1553.8
Current_Liabilities,1570.7,1633.3,1746.9,1885.0,2190.5,2245.4,2087.9,1537.3,1276.9,1143.8,1074.3,1209.5,1404.4
Diluted_EPS,0.44,0.591,0.538,0.389,0.263,0.32,-0.585,0.398,0.607,0.542,0.368,0.879,0.368
Goodwill_Intangibles,152.9,154.2,155.6,156.9,158.3,159.6,160.9,,,,,,
Inventory,8.2,7.3,10.6,7.4,9.3,8.7,8.7,16.7,21.5,15.8,8.8,8.6,14.4
LT_Debt,410.1,395.6,336.8,430.7,499.5,469.1,439.0,391.5,340.1,4.0,33.0,23.8,56.3
Revenue,465.6,512.6,461.7,475.7,494.7,463.9,392.1,493.7,493.9,390.6,278.0,384.5,279.1
Shares_Diluted,207.1034,208.5285,207.3002,205.5475,205.4842,205.1702,181.7511,204.2752,184.9318,181.5614,180.8236,180.1586,183.5265
Total_Assets,3226.1,3156.2,3078.5,3190.7,3472.6,3437.3,3173.5,3016.8,2602.2,2011.8,1881.1,1880.9,1885.5
Total_Liabilities,2015.8,2044.3,2098.0,2329.6,2700.9,2726.9,2536.8,1981.8,1669.0,1190.6,1141.7,1261.5,1460.7
