AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2478.8,2413.2,2411.5,2357.8,2319.4,2280.1,2377.2,2671.0,2687.7,2428.9,2588.7,2177.4,1670.0,1554.7,1554.3,1553.8
Current_Liabilities,1377.5,1324.2,1475.0,1450.1,1507.9,1612.7,1740.3,2022.4,2119.8,1971.1,1537.3,1276.9,1143.8,1074.3,1209.5,1404.4
Diluted_EPS,0.119,0.061,0.179,0.406,0.546,0.497,0.359,0.243,0.302,-0.5529999999999999,0.398,0.607,0.542,0.368,0.879,0.368
Goodwill_Intangibles,137.4,138.6,139.9,141.1,142.4,143.6,144.9,146.1,150.7,151.9,,,,,,
Inventory,9.7,8.2,6.9,7.6,6.7,9.8,6.8,8.6,8.2,8.2,16.7,21.5,15.8,8.8,8.6,14.4
LT_Debt,602.7,528.8,373.5,378.6,365.2,310.9,397.6,461.1,442.8,414.4,391.5,340.1,4.0,33.0,23.8,56.3
Revenue,349.3,247.9,318.4,429.9,473.3,426.2,439.2,456.7,438.0,370.2,493.7,493.9,390.6,278.0,384.5,279.1
Shares_Diluted,201.2476,186.0378,206.7354,207.1034,208.5285,207.3002,205.5475,205.4842,205.1702,181.7511,204.2752,184.9318,181.5614,180.8236,180.1586,183.5265
Total_Assets,3194.6,3067.8,3044.4,2978.4,2913.9,2842.2,2945.8,3206.0,3245.1,2996.0,3016.8,2602.2,2011.8,1881.1,1880.9,1885.5
Total_Liabilities,2016.8,1892.6,1882.1,1861.1,1887.3,1936.9,2150.8,2493.6,2574.4,2395.0,1981.8,1669.0,1190.6,1141.7,1261.5,1460.7
