AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2762.6,2520.3,2520.6,2426.5,2362.2,2360.6,2308.0,2270.4,2280.1,2377.2,2671.0,2687.7,2428.9,2588.7,2177.4,1670.0,1554.7,1554.3,1553.8
Current_Liabilities,1875.8,1769.1,1716.6,1348.4,1296.2,1443.8,1419.4,1476.1,1612.7,1740.3,2022.4,2119.8,1971.1,1537.3,1276.9,1143.8,1074.3,1209.5,1404.4
Diluted_EPS,,0.219,0.205,0.116,0.059,0.175,0.397,0.534,0.497,0.359,0.243,0.302,-0.5529999999999999,0.398,0.607,0.542,0.368,0.879,0.368
Goodwill_Intangibles,130.8,132.0,133.3,134.5,135.7,136.9,138.1,139.4,143.6,144.9,146.1,150.7,151.9,,,,,,
Inventory,7.2,7.6,12.3,9.5,8.0,6.8,7.4,6.6,9.8,6.8,8.6,8.2,8.2,16.7,21.5,15.8,8.8,8.6,14.4
LT_Debt,312.5,210.4,307.3,589.9,517.6,365.6,370.6,357.5,310.9,397.6,461.1,442.8,414.4,391.5,340.1,4.0,33.0,23.8,56.3
Revenue,422.8,432.3,381.3,342.0,242.7,311.7,420.8,463.3,426.2,439.2,456.7,438.0,370.2,493.7,493.9,390.6,278.0,384.5,279.1
Shares_Diluted,,195.1058,190.7621,201.2476,186.0378,206.7354,207.1034,208.5285,207.3002,205.5475,205.4842,205.1702,181.7511,204.2752,184.9318,181.5614,180.8236,180.1586,183.5265
Total_Assets,3486.2,3227.3,3231.2,3127.1,3003.0,2980.0,2915.5,2852.3,2842.2,2945.8,3206.0,3245.1,2996.0,3016.8,2602.2,2011.8,1881.1,1880.9,1885.5
Total_Liabilities,2208.7,2001.5,2052.5,1974.2,1852.6,1842.3,1821.7,1847.4,1936.9,2150.8,2493.6,2574.4,2395.0,1981.8,1669.0,1190.6,1141.7,1261.5,1460.7
