AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2466.0,2411.0,2371.8,2331.6,2430.9,2731.3,2687.7,2428.9,2588.7,2177.4,1670.0,1554.7,1554.3,1553.8
Current_Liabilities,1508.3,1482.8,1542.0,1649.2,1779.6,2068.0,2119.8,1971.1,1537.3,1276.9,1143.8,1074.3,1209.5,1404.4
Diluted_EPS,0.183,0.415,0.558,0.508,0.367,0.248,0.302,-0.553,0.39799999999999996,0.607,0.542,0.368,0.879,0.368
Goodwill_Intangibles,143.0,144.3,145.6,146.9,148.1,149.4,150.7,151.9,,,,,,
Inventory,7.1,7.8,6.9,10.0,7.0,8.8,8.2,8.2,16.7,21.5,15.8,8.8,8.6,14.4
LT_Debt,381.9,387.1,373.4,318.0,406.6,471.5,442.8,414.4,391.5,340.1,4.0,33.0,23.8,56.3
Revenue,325.6,439.6,484.0,435.8,449.1,467.0,438.0,370.2,493.7,493.9,390.6,278.0,384.5,279.1
Shares_Diluted,206.7354,207.1034,208.5285,207.3002,205.5475,205.4842,205.1702,181.7511,204.2752,184.9318,181.5614,180.8236,180.1586,183.5265
Total_Assets,3113.1,3045.7,2979.7,2906.4,3012.3,3278.4,3245.1,2996.0,3016.8,2602.2,2011.8,1881.1,1880.9,1885.5
Total_Liabilities,1924.6,1903.1,1929.9,1980.6,2199.3,2549.9,2574.4,2395.0,1981.8,1669.0,1190.6,1141.7,1261.5,1460.7
