AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2737.9,2474.3,2489.6,2119.6,1607.6,1496.6,1554.3,1553.8
Current_Liabilities,2159.5,2008.0,1478.5,1243.0,1101.1,1034.2,1209.5,1404.4
Diluted_EPS,0.308,-0.563,0.382,0.591,0.522,0.354,0.879,0.368
Goodwill_Intangibles,153.5,154.8,,,,,,
Inventory,8.4,8.3,16.1,20.9,15.2,8.5,8.6,14.4
LT_Debt,451.1,422.2,376.6,331.1,3.9,31.8,23.8,56.3
Revenue,446.2,377.1,474.8,480.8,376.0,267.6,384.5,279.1
Shares_Diluted,205.1702,181.7511,204.2752,184.9318,181.5614,180.8236,180.1586,183.5265
Total_Assets,3305.8,3052.1,2901.4,2533.2,1936.7,1810.9,1880.9,1885.5
Total_Liabilities,2622.5,2439.8,1906.0,1624.8,1146.1,1099.0,1261.5,1460.7
