AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2482.0,2439.9,2543.8,2858.2,2812.6,2541.7,2557.5,2177.4,1670.0,1554.7,1554.3,1553.8
Current_Liabilities,1613.6,1725.8,1862.3,2164.1,2218.3,2062.7,1518.8,1276.9,1143.8,1074.3,1209.5,1404.4
Diluted_EPS,0.594,0.532,0.384,0.26,0.316,-0.578,0.393,0.607,0.542,0.368,0.879,0.368
Goodwill_Intangibles,152.3,153.7,155.0,156.3,157.7,159.0,,,,,,
Inventory,7.2,10.5,7.3,9.2,8.6,8.6,16.5,21.5,15.8,8.8,8.6,14.4
LT_Debt,390.8,332.7,425.5,493.4,463.4,433.7,386.8,340.1,4.0,33.0,23.8,56.3
Revenue,506.5,456.1,470.0,488.7,458.3,387.4,487.8,493.9,390.6,278.0,384.5,279.1
Shares_Diluted,205.1702,207.3002,205.5475,205.4842,205.1702,181.7511,204.2752,184.9318,181.5614,180.8236,180.1586,183.5265
Total_Assets,3118.2,3041.4,3152.3,3430.7,3395.9,3135.2,2980.5,2602.2,2011.8,1881.1,1880.9,1885.5
Total_Liabilities,2019.6,2072.7,2301.5,2668.4,2694.0,2506.2,1957.9,1669.0,1190.6,1141.7,1261.5,1460.7
