AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,887.8,607.1,529.6,410.2,236.9,313.1,263.2,270.0,244.1,300.5,260.9
Current_Liabilities,449.0,522.2,473.6,362.3,202.1,267.5,214.5,220.5,195.5,241.0,202.2
Diluted_EPS,-0.112,0.052,-0.095,-0.361,-0.176,0.028,-0.116,-0.158,-0.243,-0.045,-0.272
Goodwill_Intangibles,256.5,264.2,272.3,280.0,34.3,34.8,23.1,23.8,24.2,24.7,25.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,388.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,60.7,82.0,61.0,42.3,36.3,48.5,37.6,37.9,32.4,41.4,29.7
Shares_Diluted,115.296,112.687,110.416,108.53,54.866,53.484,53.023,52.358,51.577,49.59,50.75
Total_Assets,1214.7,939.0,866.5,757.1,314.2,395.1,335.3,334.8,311.4,360.0,321.1
Total_Liabilities,872.4,557.3,510.3,399.7,216.0,283.2,231.2,229.2,202.9,242.0,203.4
