AAII_QTR_DATA,03/28/2021,12/31/2020,09/27/2020,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,591.8,528.1,531.8,537.5,548.9,516.8,528.0,411.7,428.5,385.2,389.7
Current_Liabilities,299.8,227.4,252.9,218.5,236.2,186.9,202.3,205.1,217.8,157.8,174.2
Diluted_EPS,2.04,1.639,1.618,0.031,0.911,0.858,0.916,1.176,0.897,1.1520000000000001,1.153
Goodwill_Intangibles,856.7,852.1,737.4,671.4,682.5,676.4,658.6,651.4,662.3,664.7,654.5
Inventory,345.2,312.8,281.4,261.7,273.5,253.9,262.6,252.6,265.0,272.9,242.5
LT_Debt,785.8,810.9,673.9,673.1,672.2,670.4,670.9,569.8,613.6,621.8,594.3
Revenue,850.5,772.6,700.7,424.0,589.2,549.5,566.2,613.2,608.2,531.2,575.1
Shares_Diluted,23.286,23.084,23.072,22.932,23.267,23.283,23.273,23.316,23.248,23.410999999999998,24.232
Total_Assets,1834.9,1753.4,1574.9,1492.8,1522.2,1471.0,1451.1,1330.9,1355.2,1231.2,1219.1
Total_Liabilities,1239.6,1194.0,1049.1,999.5,1026.8,973.5,971.2,872.3,926.1,822.5,804.9
