AAII_QTR_DATA,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,537.5,548.9,516.8,528.0,411.7,428.5,385.2,389.7
Current_Liabilities,218.5,236.2,186.9,202.3,205.1,217.8,157.8,174.2
Diluted_EPS,0.031,0.911,0.858,0.916,1.176,0.897,1.152,1.153
Goodwill_Intangibles,671.4,682.5,676.4,658.6,651.4,662.3,664.7,654.5
Inventory,261.7,273.5,253.9,262.6,252.6,265.0,272.9,242.5
LT_Debt,673.1,672.2,670.4,670.9,569.8,613.6,621.8,594.3
Revenue,424.0,589.2,549.5,566.2,613.2,608.2,531.2,575.1
Shares_Diluted,22.932,23.267,23.283,23.273,23.316,23.248,23.411,24.232
Total_Assets,1492.8,1522.2,1471.0,1451.1,1330.9,1355.2,1231.2,1219.1
Total_Liabilities,999.5,1026.8,973.5,971.2,872.3,926.1,822.5,804.9
