AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,2281.5,,1223.9,,1491.2,,980.3,
Current_Liabilities,,2180.9,,1210.8,,1802.8,,1645.5,
Diluted_EPS,,0.167,,0.696,,0.313,,-0.662,
Goodwill_Intangibles,,2331.8,,2212.4,,2112.1,,1995.2,
Inventory,,196.5,,140.8,,153.5,,136.4,
LT_Debt,0.0,1687.3,0.0,1591.8,0.0,1668.4,0.0,983.8,0.0
Revenue,1002.3,1706.8,838.3,1871.4,961.4,1717.3,803.0,1713.7,817.3
Shares_Diluted,,373.8095,,372.107,,372.093,,368.68,
Total_Assets,,5687.8,,4487.7,,4957.5,,4074.1,
Total_Liabilities,,4269.9,,3163.4,,3822.6,,2973.8,
