AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3303.8,,4280.1,,2387.3,,1280.6,,1602.2,,980.3,
Current_Liabilities,3224.7,,4091.9,,2282.0,,1266.9,,1937.0,,1645.5,
Diluted_EPS,0.442,,0.519,,0.174,,0.728,,0.336,,-0.662,
Goodwill_Intangibles,2689.7,,2659.0,,2439.9,,2315.0,,2269.2,,1995.2,
Inventory,181.1,,181.6,,205.6,,147.3,,164.9,,136.4,
LT_Debt,1956.9,0.0,2046.6,0.0,1765.5,0.0,1665.6,0.0,1792.5,0.0,983.8,0.0
Revenue,2023.5,987.2,2120.0,1048.7,1786.0,877.2,1958.2,1006.0,1845.1,836.9,1713.7,817.3
Shares_Diluted,373.0829,,371.3505,,373.8095,,372.107,,372.093,,368.68,
Total_Assets,7092.2,,8076.5,,5951.5,,4695.8,,5326.4,,4074.1,
Total_Liabilities,5521.0,,6513.7,,4467.8,,3310.0,,4107.1,,2973.8,
