AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4263.1,,2377.8,,1275.5,,1554.1,,980.3,
Current_Liabilities,4075.7,,2273.0,,1261.9,,1878.9,,1645.5,
Diluted_EPS,0.517,,0.174,,0.725,,0.326,,-0.662,
Goodwill_Intangibles,2648.5,,2430.2,,2305.8,,2201.2,,1995.2,
Inventory,180.9,,204.8,,146.7,,160.0,,136.4,
LT_Debt,2038.5,0.0,1758.5,0.0,1659.0,0.0,1738.8,0.0,983.8,0.0
Revenue,2111.6,1044.6,1778.9,873.7,1950.4,1002.0,1789.8,836.9,1713.7,817.3
Shares_Diluted,371.3505,,373.8095,,372.107,,372.093,,368.68,
Total_Assets,8044.5,,5927.9,,4677.1,,5166.7,,4074.1,
Total_Liabilities,6487.8,,4450.1,,3296.9,,3983.9,,2973.8,
