AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,3177.7,,4116.7,,2296.2,,1231.7,,1602.2,,980.3,
Current_Liabilities,,3101.6,,3935.8,,2195.0,,1218.6,,1937.0,,1645.5,
Diluted_EPS,,0.425,,0.499,,0.168,,0.7,,0.336,,-0.662,
Goodwill_Intangibles,,2587.1,,2557.5,,2346.8,,2226.6,,2269.2,,1995.2,
Inventory,,174.2,,174.7,,197.7,,141.7,,164.9,,136.4,
LT_Debt,0.0,1882.3,0.0,1968.5,0.0,1698.1,0.0,1602.0,0.0,1792.5,0.0,983.8,0.0
Revenue,1013.8,1946.3,949.5,2039.1,1008.7,1717.8,843.7,1883.5,1006.0,1845.1,836.9,1713.7,817.3
Shares_Diluted,,373.0829,,371.3505,,373.8095,,372.107,,372.093,,368.68,
Total_Assets,,6821.6,,7768.3,,5724.4,,4516.6,,5326.4,,4074.1,
Total_Liabilities,,5310.3,,6265.1,,4297.3,,3183.7,,4107.1,,2973.8,
