AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,4394.9,,2451.3,,1314.9,,1602.2,,980.3,
Current_Liabilities,,4201.7,,2343.2,,1300.9,,1937.0,,1645.5,
Diluted_EPS,,0.532,,0.179,,0.747,,0.336,,-0.662,
Goodwill_Intangibles,,2730.3,,2505.3,,2377.0,,2269.2,,1995.2,
Inventory,,186.5,,211.1,,151.3,,164.9,,136.4,
LT_Debt,0.0,2101.5,0.0,1812.8,0.0,1710.3,0.0,1792.5,0.0,983.8,0.0
Revenue,1013.7,2176.9,1076.9,1833.9,900.7,2010.7,1033.0,1845.1,836.9,1713.7,817.3
Shares_Diluted,,371.3505,,373.8095,,372.107,,372.093,,368.68,
Total_Assets,,8293.1,,6111.1,,4821.7,,5326.4,,4074.1,
Total_Liabilities,,6688.4,,4587.6,,3398.8,,4107.1,,2973.8,
