AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2200.1,,1180.2,,1437.9,,945.3,
Current_Liabilities,2103.1,,1167.5,,1738.4,,1586.7,
Diluted_EPS,0.161,,0.671,,0.302,,-0.638,
Goodwill_Intangibles,2248.5,,2133.4,,2036.6,,1923.9,
Inventory,189.4,,135.8,,148.0,,131.6,
LT_Debt,1627.0,0.0,1535.0,0.0,1608.8,0.0,948.6,0.0
Revenue,1645.9,808.4,1804.6,927.1,1656.0,774.4,1652.5,817.3
Shares_Diluted,373.8095,,372.107,,372.093,,368.68,
Total_Assets,5484.7,,4327.5,,4780.5,,3928.6,
Total_Liabilities,4117.4,,3050.4,,3686.1,,2867.6,
