AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1657.7,2946.6,3502.5,2129.2,1142.1,,,,,1231.7,,1602.2,,980.3,
Current_Liabilities,1714.5,2876.0,3334.7,2035.3,1129.9,,,,,1218.6,,1937.0,,1645.5,
Diluted_EPS,,0.476,,0.394,,0.461,,0.155,,0.7,,0.336,,-0.662,
Goodwill_Intangibles,2670.3,2398.9,2371.5,2176.1,2064.7,,,,,2226.6,,2269.2,,1995.2,
Inventory,167.4,161.5,162.0,183.3,131.4,,,,,141.7,,164.9,,136.4,
LT_Debt,1721.5,1745.3,1825.3,1574.6,1485.5,0.0,0.0,0.0,0.0,1602.0,0.0,1792.5,0.0,983.8,0.0
Revenue,890.8,1843.2,940.0,1804.7,880.4,1865.9,935.4,1592.8,843.7,1883.5,1006.0,1845.1,836.9,1713.7,817.3
Shares_Diluted,,373.4371,,373.0829,,371.3505,,373.8095,,372.10699999999997,,372.093,,368.68,
Total_Assets,5333.9,6325.4,6888.5,5308.0,4188.0,,,,,4516.6,,5326.4,,4074.1,
Total_Liabilities,3773.9,4924.0,5494.6,3984.7,2952.1,,,,,3183.7,,4107.1,,2973.8,
