AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,824.3,784.7,763.8,819.3,794.7,785.4,730.3,749.3
Current_Liabilities,566.3,496.2,444.2,420.0,412.0,391.0,340.4,334.0
Diluted_EPS,-1.056,-0.755,-0.42,-0.341,-0.333,-0.62,-0.117,-0.122
Goodwill_Intangibles,44.5,45.1,37.6,40.7,41.5,41.5,42.2,43.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,370.9,365.4,359.9,354.6,349.3,344.1,339.0,334.0
Revenue,236.1,216.0,204.6,196.8,185.4,174.3,164.2,155.6
Shares_Diluted,54.6955,51.8383,51.3212,50.8623,50.273,49.5624,49.0536,48.4984
Total_Assets,1241.3,1164.8,1099.7,1036.1,997.1,953.3,844.8,814.6
Total_Liabilities,1036.4,953.9,891.9,837.4,824.4,794.6,692.5,680.5
