AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019
Current_Assets,803.7,864.0,908.0,813.3,114.0,,,
Current_Liabilities,49.5,69.8,88.4,103.5,20.1,,,
Diluted_EPS,-0.077,-0.009,0.366,0.434,0.007,0.025,-0.006,-0.002
Goodwill_Intangibles,198.3,141.7,144.2,146.7,13.9,,,
Inventory,1.3,1.2,1.2,1.4,1.0,,,
LT_Debt,1.7,1.7,0.9,2.2,1.9,0.0,0.0,0.0
Revenue,5.5,27.6,202.7,207.9,25.2,11.2,3.2,8.4
Shares_Diluted,278.9338,272.1961,320.2827,269.4978,265.5653,,,
Total_Assets,1172.7,1151.9,1128.5,1005.5,142.4,,,
Total_Liabilities,219.3,184.2,171.4,175.0,53.1,,,
