AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,698.1,721.3,727.5,773.4,773.5,729.7,640.9,668.3,686.3
Current_Liabilities,449.9,477.4,494.2,547.7,553.9,526.2,420.5,448.5,480.3
Diluted_EPS,0.285,0.101,0.03,0.367,0.228,-0.02,-0.097,0.485,0.161
Goodwill_Intangibles,11.4,10.6,10.7,11.4,9.0,9.0,8.4,8.3,
Inventory,570.7,583.4,597.4,624.2,629.2,568.3,491.1,525.3,547.1
LT_Debt,52.1,53.3,41.9,40.0,39.1,28.6,20.7,26.3,22.4
Revenue,303.5,310.2,351.0,360.9,593.3,278.3,359.6,360.9,540.9
Shares_Diluted,22.119,22.012,21.986,21.976,21.959,21.9385,21.839,21.835,21.816999999999997
Total_Assets,948.0,969.7,975.3,1029.5,1029.2,985.1,792.4,825.2,839.4
Total_Liabilities,593.2,622.7,630.2,687.2,693.2,656.4,457.1,487.6,513.5
