AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.065,0.187,-0.277,-0.038,0.64,0.264,0.113,0.107,0.203
Goodwill_Intangibles,3460.1,3507.2,3516.6,3595.5,3653.2,3699.2,3754.5,3822.8,3800.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,55839.5,57111.4,56477.8,53321.5,54251.9,60029.7,59286.6,54633.5,56245.0
Revenue,2152.8,2232.9,2476.7,2484.9,7850.5,2633.3,2607.4,2625.1,2569.0
Shares_Diluted,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358
Total_Assets,641057.4,648474.6,609188.9,545901.6,604564.1,610083.9,592672.8,544552.0,575688.7
Total_Liabilities,604844.3,612535.9,574734.1,511432.7,569914.9,576904.6,559488.8,511322.0,542563.6
