AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.364,-0.46,0.124,-2.443,-0.055,0.17,-0.266,-0.087,0.645,0.274,0.11199999999999999,0.107,0.203
Goodwill_Intangibles,1367.2,1368.3,1579.6,3208.9,3319.7,3364.9,3373.9,3449.6,3681.5,3829.5,3738.9,3822.8,3800.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,48565.8,0.0,52114.8,53573.6,54793.9,54186.0,51157.8,54671.1,62145.1,59039.9,54633.5,56245.0
Revenue,1961.5,1990.9,2097.1,1986.4,2065.5,2142.3,2376.2,2379.6,7911.2,2726.1,2596.6,2625.1,2569.0
Shares_Diluted,1252.358,1295.624,1209.091,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358
Total_Assets,611572.8,614267.7,607670.1,572427.1,615043.9,622160.1,584468.5,523656.8,609235.5,631582.2,590206.9,544552.0,575688.7
Total_Liabilities,579186.2,582494.6,575806.7,541405.4,580300.3,587679.7,551411.9,490658.9,574318.6,597233.7,557160.9,511322.0,542563.6
