AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.222,0.237,0.335,0.319,-0.511,0.109,-2.15,-0.048,0.11599999999999999,-0.266,-0.087,0.645,0.274,0.11199999999999999,0.107,0.203
Goodwill_Intangibles,1247.0,1247.0,1236.0,1203.2,1204.2,1390.2,2824.1,2921.5,3116.8,3373.9,3449.6,3681.5,3829.5,3738.9,3822.8,3800.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,41786.7,0.0,43599.5,0.0,42741.3,0.0,45864.7,47148.5,50754.3,54186.0,51157.8,54671.1,62145.1,59039.9,54633.5,56245.0
Revenue,2196.6,1974.9,1903.3,1726.3,1752.1,1845.6,1748.2,1817.8,1984.4,2376.2,2379.6,7911.2,2726.1,2596.6,2625.1,2569.0
Shares_Diluted,1252.358,1252.358,1252.358,1252.358,1295.624,1209.091,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358
Total_Assets,532052.7,522647.7,470395.0,538227.0,540598.6,534792.3,503776.0,541281.8,576292.8,584468.5,523656.8,609235.5,631582.2,590206.9,544552.0,575688.7
Total_Liabilities,502697.0,493877.7,441704.5,509724.5,512636.1,506750.2,476474.7,510704.9,544354.4,551411.9,490658.9,574318.6,597233.7,557160.9,511322.0,542563.6
