AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-2.536,-0.065,0.186,-0.276,-0.09,0.638,0.263,0.112,0.107,0.203
Goodwill_Intangibles,1665.4,3445.7,3492.6,3502.0,3580.6,3638.0,3683.8,3738.9,3822.8,3800.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,54093.1,55607.1,56873.8,56242.8,53099.7,54026.2,59780.0,59039.9,54633.5,56245.0
Revenue,2061.8,2143.9,2223.6,2466.4,2469.9,7817.9,2622.4,2596.6,2625.1,2569.0
Shares_Diluted,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358
Total_Assets,594511.1,638390.2,645776.5,606654.3,543534.2,602048.7,607545.6,590206.9,544552.0,575688.7
Total_Liabilities,562281.4,602327.8,609987.4,572342.8,509283.7,567543.7,574504.3,557160.9,511322.0,542563.6
