AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.249,0.353,0.336,-0.538,0.115,-2.263,-0.05,0.116,-0.266,-0.087,0.645,0.27399999999999997,0.112,0.107,0.203
Goodwill_Intangibles,1312.4,1300.9,1266.4,1267.4,1463.2,2972.4,3074.9,3116.8,3373.9,3449.6,3681.5,3829.5,3738.9,3822.8,3800.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,45888.6,0.0,44985.4,0.0,48272.8,49624.0,50754.3,54186.0,51157.8,54671.1,62145.1,59039.9,54633.5,56245.0
Revenue,2078.6,2003.2,1816.9,1844.1,1942.5,1839.9,1913.2,1984.4,2376.2,2379.6,7911.2,2726.1,2596.6,2625.1,2569.0
Shares_Diluted,1252.358,1252.358,1252.358,1295.624,1209.091,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358
Total_Assets,550088.8,495092.6,566486.0,568982.2,562871.0,530226.2,569701.2,576292.8,584468.5,523656.8,609235.5,631582.2,590206.9,544552.0,575688.7
Total_Liabilities,519808.3,464895.8,536487.1,539551.5,533356.6,501491.6,537519.0,544354.4,551411.9,490658.9,574318.6,597233.7,557160.9,511322.0,542563.6
