AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.134,-2.636,-0.067,0.194,-0.287,-0.093,0.663,0.274,0.11199999999999999,0.107,0.203
Goodwill_Intangibles,1704.4,1731.3,3582.0,3630.8,3640.5,3722.2,3782.0,3829.5,3738.9,3822.8,3800.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,56233.2,57807.1,59123.9,58468.0,55200.5,56163.7,62145.1,59039.9,54633.5,56245.0
Revenue,2262.8,2143.4,2228.7,2311.6,2564.0,2567.6,8127.2,2726.1,2596.6,2625.1,2569.0
Shares_Diluted,1209.091,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358
Total_Assets,655690.6,618032.0,663647.1,671325.7,630655.6,565038.2,625867.8,631582.2,590206.9,544552.0,575688.7
Total_Liabilities,621309.2,584527.2,626158.0,634120.6,594986.7,529432.7,589997.7,597233.7,557160.9,511322.0,542563.6
