AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.483,0.131,-2.566,-0.065,0.178,-0.28,-0.091,0.645,0.27399999999999997,0.112,0.107,0.203
Goodwill_Intangibles,1437.2,1659.1,1685.3,3486.8,3534.3,3543.8,3623.3,3681.5,3829.5,3738.9,3822.8,3800.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,51011.0,0.0,54738.8,56270.9,57552.7,56914.2,53733.6,54671.1,62145.1,59039.9,54633.5,56245.0
Revenue,2091.1,2202.7,2086.4,2169.5,2250.2,2495.8,2499.4,7911.2,2726.1,2596.6,2625.1,2569.0
Shares_Diluted,1295.624,1209.091,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358,1252.358
Total_Assets,645195.5,638265.8,601607.9,646010.8,653485.3,613896.0,550022.5,609235.5,631582.2,590206.9,544552.0,575688.7
Total_Liabilities,611822.7,604798.0,568993.5,609517.9,617268.9,579175.0,515363.2,574318.6,597233.7,557160.9,511322.0,542563.6
