AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,265.6,271.5,90.4,98.3,,,,
Current_Liabilities,29.0,23.8,22.6,18.6,,,,
Diluted_EPS,-0.188,-0.136,-0.208,-0.15,,,,-0.081
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,11.0,12.8,11.9,10.7,,,,
LT_Debt,8.3,13.3,18.3,19.8,0.0,0.0,0.0,0.0
Revenue,21.7,18.2,10.6,13.8,16.6,15.7,11.8,12.6
Shares_Diluted,64.4862,64.3588,63.7366,61.6439,,,,
Total_Assets,299.7,300.0,119.4,122.8,,,,
Total_Liabilities,54.9,49.4,53.4,46.1,,,,
