AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.9,1.7,1.4,3.3,6.0,2.1,1.2,2.0,1.0
Current_Liabilities,17.9,18.0,16.8,16.1,16.6,9.4,18.4,17.2,10.8
Diluted_EPS,-0.06,-0.054,-0.047,-0.055,-0.103,-0.101,-0.115,-0.163,-0.155
Goodwill_Intangibles,0.4,0.4,0.4,0.3,0.3,0.3,0.1,0.1,0.0
Inventory,1.0,1.0,0.6,0.4,0.4,0.4,0.4,0.3,0.3
LT_Debt,0.6,0.9,0.5,0.5,0.5,18.8,4.4,0.3,0.3
Revenue,1.2,1.2,0.2,0.0,0.1,0.2,0.0,0.1,0.0
Shares_Diluted,60.1327,59.4088,59.4088,59.1573,50.5428,50.4637,50.4637,50.7048,24.0337
Total_Assets,4.8,2.6,2.3,4.3,7.2,3.4,2.8,2.7,1.2
Total_Liabilities,18.6,19.0,17.3,16.7,17.6,29.1,23.5,17.5,11.1
