AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,192.0,180.4,158.8,144.7,73.4,,,
Current_Liabilities,47.7,52.5,46.6,29.1,15.1,,,
Diluted_EPS,-0.19,-0.032,-0.341,0.012,0.431,-0.25,0.106,0.116
Goodwill_Intangibles,627.4,662.9,667.8,673.7,522.1,,,
Inventory,128.2,126.5,102.3,113.6,48.6,,,
LT_Debt,148.0,144.0,125.0,372.6,212.8,0.0,0.0,0.0
Revenue,136.0,82.2,176.5,69.4,157.8,133.4,29.1,37.5
Shares_Diluted,63.416,63.401,94.5764,96.8144,96.8144,,,
Total_Assets,859.2,882.2,837.7,825.5,598.8,,,
Total_Liabilities,508.6,520.4,476.9,420.6,250.6,,,
