AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6.4,7.0,7.8,8.7,10.8,7.1,0.8,1.2
Current_Liabilities,1.2,1.1,0.7,0.5,0.5,0.8,0.8,0.2
Diluted_EPS,-0.195,-0.193,-0.215,-0.285,-0.039,-0.202,-0.193,-0.158
Goodwill_Intangibles,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.8007,10.7473,10.7735,10.7625,10.1508,9.3886,9.7403,9.7194
Total_Assets,23.0,23.7,24.5,25.4,27.5,23.6,17.4,17.7
Total_Liabilities,1.4,1.3,0.9,0.7,0.7,0.8,0.8,0.2
