AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.901,1.144,1.618,1.536,2.031,0.748,1.225,0.988,1.4669999999999999,0.594,0.8390000000000001,1.006
Goodwill_Intangibles,153.5,158.4,163.4,168.5,173.5,178.6,125.0,128.6,132.2,123.7,127.2,130.6
Inventory,8379.0,7975.2,7721.8,7615.5,7584.7,7857.7,7680.6,7830.1,7802.5,7506.5,7253.4,7489.5
LT_Debt,2046.3,2031.9,2752.3,2779.0,2770.6,3455.9,2765.0,2744.2,2740.3,3024.4,3028.1,3005.4
Revenue,3359.5,2729.8,3192.4,2955.0,4888.8,2295.0,3016.9,2710.4,4485.7,1996.7,2999.2,2649.4
Shares_Diluted,262.747,263.559,268.463,268.961,269.346,269.576,271.412,273.632,275.112,277.8465,280.176,284.672
Total_Assets,12082.0,11445.7,12205.5,11365.0,10958.5,11423.4,10715.6,10264.5,10095.5,10207.3,10173.0,10055.1
Total_Liabilities,5123.6,4760.5,5635.5,5125.0,5106.8,5893.0,5257.4,5082.9,5025.7,5273.9,5355.2,5326.2
