AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.285,0.748,1.225,0.988,1.467,0.594,0.839,1.006
Goodwill_Intangibles,173.5,178.6,125.0,128.6,132.2,123.7,127.2,130.6
Inventory,7584.7,7857.7,7680.6,7830.1,7802.5,7506.5,7253.4,7489.5
LT_Debt,2770.6,3455.9,2765.0,2744.2,2740.3,3024.4,3028.1,3005.4
Revenue,2593.8,2295.0,3016.9,2710.4,4485.7,1996.7,2999.2,2649.4
Shares_Diluted,269.025,269.576,271.412,273.632,275.112,277.8465,280.176,284.672
Total_Assets,10958.5,11423.4,10715.6,10264.5,10095.5,10207.3,10173.0,10055.1
Total_Liabilities,5106.8,5893.0,5257.4,5082.9,5025.7,5273.9,5355.2,5326.2
