AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5861.1,6270.5,6269.7,6352.8,6543.5,6948.6,6560.7,6379.9
Current_Liabilities,5120.3,5401.8,5309.0,5470.0,5708.1,6099.8,5775.2,5654.7
Diluted_EPS,-1.336,0.253,1.88,1.983,1.087,2.813,2.277,1.874
Goodwill_Intangibles,253.0,255.3,234.2,224.8,220.6,224.2,196.0,195.4
Inventory,2519.4,2486.9,2558.6,2351.5,2573.7,2491.3,2514.4,2372.9
LT_Debt,179.0,201.5,171.7,177.1,206.7,375.9,186.6,159.8
Revenue,2850.7,4187.9,4064.0,4744.2,4234.0,4950.4,4762.5,4655.9
Shares_Diluted,57.4029,57.4029,57.403,57.403,57.3979,57.3979,57.4002,57.398
Total_Assets,11772.3,12100.5,12205.2,12199.5,12366.0,12771.8,12184.1,12056.4
Total_Liabilities,6631.1,6955.1,6829.3,6972.0,7237.9,7622.1,7275.9,7114.3
