AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4951.1,5071.5,4644.0,4636.2,4747.3,4704.5,4733.4,4817.3,5841.0,5840.3,6091.8,6281.5,6611.8,6560.7,6379.9
Current_Liabilities,4790.8,4359.3,3966.0,3987.7,4104.4,4008.5,4122.8,4208.5,5031.8,4945.4,5245.2,5479.5,5804.2,5775.2,5654.7
Diluted_EPS,-14.073,0.962,0.736,0.862,-0.724,1.014,-0.21,-1.098,0.23600000000000002,1.751,1.901,1.043,2.677,2.277,1.874
Goodwill_Intangibles,242.8,229.8,222.5,208.8,210.0,196.0,199.2,208.0,237.8,218.2,215.6,211.8,213.3,196.0,195.4
Inventory,1763.9,1823.0,1749.9,1636.5,1565.2,1741.1,1831.4,2070.7,2316.5,2383.4,2254.8,2470.7,2370.6,2514.4,2372.9
LT_Debt,136.1,71.0,93.6,98.4,128.0,130.4,132.1,147.1,187.7,160.0,169.8,198.4,357.7,186.6,159.8
Revenue,3044.2,2964.3,2697.5,2679.7,3307.0,3183.8,2853.9,2343.1,3901.0,3785.6,4549.2,4064.5,4710.4,4762.5,4655.9
Shares_Diluted,57.4027,57.4027,57.4028,57.4028,57.4028,57.4029,57.4029,57.4029,57.4029,57.403,57.403,57.3979,57.3979,57.4002,57.398
Total_Assets,9815.1,9946.2,9530.7,9482.3,9605.7,9510.1,9557.0,9675.9,11271.7,11369.2,11698.1,11870.8,12152.8,12184.1,12056.4
Total_Liabilities,6241.4,5581.0,5190.6,5158.4,5282.6,5237.2,5346.1,5450.2,6478.8,6361.5,6685.5,6948.1,7252.6,7275.9,7114.3
