AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5263.2,5254.4,5380.3,5331.8,5364.5,5459.6,5841.0,5840.3,6091.8,6281.5,6611.8,6560.7,6379.9
Current_Liabilities,4494.8,4519.4,4651.7,4543.0,4672.5,4769.6,5031.8,4945.4,5245.2,5479.5,5804.2,5775.2,5654.7
Diluted_EPS,0.834,0.977,-0.82,1.149,-0.238,-1.244,0.236,1.751,1.901,1.043,2.677,2.2769999999999997,1.874
Goodwill_Intangibles,252.2,236.6,238.0,222.1,225.8,235.7,237.8,218.2,215.6,211.8,213.3,196.0,195.4
Inventory,1983.2,1854.7,1773.9,1973.3,2075.6,2346.8,2316.5,2383.4,2254.8,2470.7,2370.6,2514.4,2372.9
LT_Debt,106.1,111.6,145.1,147.8,149.7,166.8,187.7,160.0,169.8,198.4,357.7,186.6,159.8
Revenue,3057.2,3037.0,3748.0,3608.3,3234.4,2655.5,3901.0,3785.6,4549.2,4064.5,4710.4,4762.5,4655.9
Shares_Diluted,57.4028,57.4028,57.4028,57.4029,57.4029,57.4029,57.4029,57.403,57.403,57.3979,57.3979,57.4002,57.398
Total_Assets,10801.5,10746.6,10886.4,10778.1,10831.2,10966.0,11271.7,11369.2,11698.1,11870.8,12152.8,12184.1,12056.4
Total_Liabilities,5882.7,5846.2,5986.9,5935.5,6059.0,6176.9,6478.8,6361.5,6685.5,6948.1,7252.6,7275.9,7114.3
