AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4743.5,4525.8,4635.8,4245.1,4238.0,4339.5,4300.4,4326.8,4817.3,5841.0,5840.3,6091.8,6281.5,6611.8,6560.7,6379.9
Current_Liabilities,4407.3,4379.3,3984.8,3625.4,3645.2,3751.9,3664.2,3768.7,4208.5,5031.8,4945.4,5245.2,5479.5,5804.2,5775.2,5654.7
Diluted_EPS,0.09,-12.864,0.879,0.673,0.788,-0.662,0.927,-0.192,-1.0979999999999999,0.236,1.751,1.901,1.043,2.677,2.2769999999999997,1.874
Goodwill_Intangibles,217.4,221.9,210.0,203.4,190.8,191.9,179.1,182.1,208.0,237.8,218.2,215.6,211.8,213.3,196.0,195.4
Inventory,1745.6,1612.3,1666.4,1599.6,1495.9,1430.7,1591.6,1674.1,2070.7,2316.5,2383.4,2254.8,2470.7,2370.6,2514.4,2372.9
LT_Debt,212.6,124.4,64.9,85.6,90.0,117.0,119.2,120.7,147.1,187.7,160.0,169.8,198.4,357.7,186.6,159.8
Revenue,2537.3,2782.7,2709.7,2465.8,2449.5,3023.0,2910.4,2608.8,2343.1,3901.0,3785.6,4549.2,4064.5,4710.4,4762.5,4655.9
Shares_Diluted,57.4027,57.4027,57.4027,57.4028,57.4028,57.4028,57.4029,57.4029,57.4029,57.4029,57.403,57.403,57.3979,57.3979,57.4002,57.398
Total_Assets,9252.4,8972.0,9091.8,8712.1,8667.8,8780.6,8693.2,8736.1,9675.9,11271.7,11369.2,11698.1,11870.8,12152.8,12184.1,12056.4
Total_Liabilities,5917.9,5705.3,5101.7,4744.7,4715.3,4828.8,4787.3,4886.9,5450.2,6478.8,6361.5,6685.5,6948.1,7252.6,7275.9,7114.3
