AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5544.6,5494.6,5528.4,5626.4,6019.5,6018.7,6098.5,6281.5,6611.8,6560.7,6379.9
Current_Liabilities,4793.8,4681.7,4815.2,4915.3,5185.5,5096.4,5251.0,5479.5,5804.2,5775.2,5654.7
Diluted_EPS,-0.845,1.184,-0.245,-1.282,0.243,1.804,1.903,1.043,2.677,2.2769999999999997,1.874
Goodwill_Intangibles,245.2,228.9,232.7,242.9,245.1,224.9,215.8,211.8,213.3,196.0,195.4
Inventory,1828.0,2033.5,2139.0,2418.5,2387.3,2456.2,2257.3,2470.7,2370.6,2514.4,2372.9
LT_Debt,149.5,152.3,154.2,171.9,193.5,164.9,170.0,198.4,357.7,186.6,159.8
Revenue,3862.4,3718.6,3333.2,2736.6,4020.2,3901.2,4554.2,4064.5,4710.4,4762.5,4655.9
Shares_Diluted,57.4028,57.4029,57.4029,57.4029,57.4029,57.403,57.403,57.3979,57.3979,57.4002,57.398
Total_Assets,11218.9,11107.3,11162.1,11300.9,11616.0,11716.5,11711.0,11870.8,12152.8,12184.1,12056.4
Total_Liabilities,6169.7,6116.8,6244.0,6365.6,6676.6,6555.8,6692.8,6948.1,7252.6,7275.9,7114.3
