AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5408.9,5538.6,5488.6,5522.3,5620.2,6012.8,6012.1,6091.8,6281.5,6611.8,6560.7,6379.9
Current_Liabilities,4652.3,4788.5,4676.6,4809.9,4909.9,5179.8,5090.8,5245.2,5479.5,5804.2,5775.2,5654.7
Diluted_EPS,1.005,-0.844,1.183,-0.245,-1.281,0.243,1.802,1.901,1.043,2.677,2.277,1.874
Goodwill_Intangibles,243.6,245.0,228.6,232.4,242.6,244.8,224.6,215.6,211.8,213.3,196.0,195.4
Inventory,1909.3,1826.0,2031.3,2136.7,2415.8,2384.7,2453.5,2254.8,2470.7,2370.6,2514.4,2372.9
LT_Debt,114.9,149.4,152.2,154.1,171.7,193.3,164.7,169.8,198.4,357.7,186.6,159.8
Revenue,3126.3,3858.2,3714.5,3329.6,2733.6,4015.7,3897.0,4549.2,4064.5,4710.4,4762.5,4655.9
Shares_Diluted,57.4028,57.4028,57.4029,57.4029,57.4029,57.4029,57.403,57.403,57.3979,57.3979,57.4002,57.398
Total_Assets,11062.7,11206.6,11095.1,11149.8,11288.5,11603.2,11703.6,11698.1,11870.8,12152.8,12184.1,12056.4
Total_Liabilities,6018.2,6163.0,6110.0,6237.2,6358.6,6669.3,6548.6,6685.5,6948.1,7252.6,7275.9,7114.3
