AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5446.4,5479.8,5577.0,5966.6,5965.8,6044.9,6226.3,6611.8,6560.7,6379.9
Current_Liabilities,4640.6,4772.9,4872.2,5140.0,5051.7,5204.9,5431.4,5804.2,5775.2,5654.7
Diluted_EPS,1.174,-0.243,-1.271,0.241,1.789,1.887,1.034,2.677,2.277,1.874
Goodwill_Intangibles,226.9,230.7,240.7,242.9,222.9,213.9,209.9,213.3,196.0,195.4
Inventory,2015.7,2120.2,2397.2,2366.3,2434.6,2237.5,2449.0,2370.6,2514.4,2372.9
LT_Debt,151.0,152.9,170.3,191.8,163.4,168.5,196.6,357.7,186.6,159.8
Revenue,3685.9,3304.0,2712.5,3984.9,3867.0,4514.2,4028.8,4710.4,4762.5,4655.9
Shares_Diluted,57.4029,57.4029,57.4029,57.4029,57.403,57.403,57.3979,57.3979,57.4002,57.398
Total_Assets,11009.7,11064.0,11201.7,11514.0,11613.6,11608.1,11766.6,12152.8,12184.1,12056.4
Total_Liabilities,6063.0,6189.2,6309.7,6618.0,6498.2,6634.1,6887.1,7252.6,7275.9,7114.3
